decade,temperature,indice_base_100
1950,11.291,100.0
1960,11.189,99.1
1970,10.985000000000001,97.29
1980,11.531,102.13
1990,12.137,107.49
2000,12.477,110.5
2010,12.879,114.06
2020,13.918000000000001,123.27
